,Unnamed: 0,TEAM,PLAYOFF,SEASON
190,0,LAC,1,2014
200,10,LAL,0,2014
203,13,MEM,1,2014
192,2,MIN,0,2014
202,12,NOP,0,2014
194,4,OKC,1,2014
196,6,PHX,0,2014
193,3,POR,1,2014
201,11,SAC,0,2014
195,5,SAS,1,2014
204,14,UTA,0,2014
207,2,DAL,1,2015
213,8,DEN,0,2015
205,0,GSW,1,2015
209,4,HOU,1,2015
206,1,LAC,1,2015
216,11,LAL,0,2015
217,12,MEM,1,2015
218,13,MIN,0,2015
215,10,NOP,1,2015
208,3,OKC,0,2015
212,7,PHX,0,2015
211,6,POR,1,2015
214,9,SAC,0,2015
210,5,SAS,1,2015
219,14,UTA,0,2015
229,9,DAL,1,2016
230,10,DEN,0,2016
220,0,GSW,1,2016
223,3,HOU,1,2016
225,5,LAC,1,2016
234,14,LAL,0,2016
232,12,MEM,1,2016
228,8,MIN,0,2016
227,7,NOP,0,2016
221,1,OKC,1,2016
231,11,PHX,0,2016
224,4,POR,1,2016
222,2,SAC,0,2016
226,6,SAS,1,2016
233,13,UTA,0,2016
249,14,DAL,0,2017
237,2,DEN,0,2017
235,0,GSW,1,2017
236,1,HOU,1,2017
238,3,LAC,1,2017
244,9,LAL,0,2017
248,13,MEM,1,2017
242,7,MIN,0,2017
245,10,NOP,0,2017
241,6,OKC,1,2017
240,5,PHX,0,2017
239,4,POR,1,2017
246,11,SAC,0,2017
243,8,SAS,1,2017
247,12,UTA,1,2017
262,12,DAL,0,2018
253,3,DEN,0,2018
250,0,GSW,1,2018
251,1,HOU,1,2018
255,5,LAC,0,2018
256,6,LAL,0,2018
263,13,MEM,0,2018
254,4,MIN,1,2018
252,2,NOP,1,2018
257,7,OKC,1,2018
260,10,PHX,0,2018
258,8,POR,1,2018
264,14,SAC,0,2018
261,11,SAS,1,2018
259,9,UTA,1,2018
277,12,DAL,0,2019
276,11,DEN,1,2019
265,0,GSW,1,2019
271,6,HOU,1,2019
267,2,LAC,1,2019
273,8,LAL,0,2019
279,14,MEM,0,2019
272,7,MIN,0,2019
266,1,NOP,0,2019
269,4,OKC,1,2019
278,13,PHX,0,2019
268,3,POR,1,2019
270,5,SAC,0,2019
274,9,SAS,1,2019
275,10,UTA,1,2019
